ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
TKO,5.1,0.0,LOW,Pass,0
TFC,5.1,0.0,LOW,Pass,1
ALAB,5.1,0.0,LOW,Pass,1
CNH,5.1,0.0,LOW,Pass,1
ESI,5.1,0.0,LOW,Pass,1
TTEK,5.1,0.0,LOW,Pass,1
STAG,5.1,0.0,LOW,Pass,2
ALGN,5.0,0.0,LOW,Pass,1
BIIB,5.0,0.0,LOW,Pass,1
CDW,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
L,5.0,0.0,LOW,Pass,0
LYB,5.0,0.0,LOW,Pass,1
PANW,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
AFRM,5.0,0.0,LOW,Pass,1
TLN,5.0,0.0,LOW,Pass,2
AUR,5.0,0.0,LOW,Pass,1
LYFT,5.0,0.0,LOW,Pass,1
TFX,5.0,0.0,LOW,Pass,2
VVV,5.0,0.0,LOW,Pass,2
AMTM,5.0,0.0,LOW,Pass,0
SMMT,5.0,0.0,LOW,Pass,1
FRPT,5.0,0.0,LOW,Pass,0
TYL,5.0,0.0,LOW,Pass,2
UPS,5.0,0.0,LOW,Pass,1
WBD,5.0,0.0,LOW,Pass,1
OGE,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
PCOR,5.0,0.0,LOW,Pass,2
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
CFG,4.9,0.0,LOW,Pass,1
CSGP,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
FDX,4.9,0.0,LOW,Pass,1
BEN,4.9,0.0,LOW,Pass,0
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
NEE,4.9,0.0,LOW,Pass,2
POOL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
TWLO,4.9,0.0,LOW,Pass,1
OC,4.9,0.0,LOW,Pass,0
CZR,4.9,0.0,LOW,Pass,1
PRMB,4.9,0.0,LOW,Pass,1
NVST,4.9,0.0,LOW,Pass,2
LAZ,4.9,0.0,LOW,Pass,1
KRMN,4.9,0.0,LOW,Pass,2
TXT,4.9,0.0,LOW,Pass,1
UBER,4.9,0.0,LOW,Pass,2
UDR,4.9,0.0,LOW,Pass,2
ATI,4.9,0.0,LOW,Pass,0
QRVO,4.9,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
DHR,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
KHC,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
SWK,4.8,0.0,LOW,Pass,1
CRS,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
VIK,4.8,0.0,LOW,Pass,1
RRX,4.8,0.0,LOW,Pass,2
TOST,4.8,0.0,LOW,Pass,2
ROIV,4.8,0.0,LOW,Pass,1
CCK,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
M,4.8,0.0,LOW,Pass,1
KBR,4.8,0.0,LOW,Pass,1
BHF,4.8,0.0,LOW,Pass,0
KD,4.8,0.0,LOW,Pass,1
CWEN,4.8,0.0,LOW,Pass,2
TGT,4.8,0.0,LOW,Pass,1
FERG,4.8,0.0,LOW,Pass,0
XYZ,4.7,0.0,LOW,Pass,2
EL,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
ODFL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
ASTS,4.7,0.0,LOW,Pass,2
PEN,4.7,0.0,LOW,Pass,0
IOT,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
TEL,4.7,0.0,LOW,Pass,2
TDY,4.7,0.0,LOW,Pass,2
TRMB,4.7,0.0,LOW,Pass,2
REXR,4.7,0.0,LOW,Pass,2
EMN,4.7,0.0,LOW,Pass,1
IDA,4.7,0.0,LOW,Pass,2
W,4.7,0.0,LOW,Pass,1
APTV,4.6,0.0,LOW,Pass,1
AJG,4.6,0.0,LOW,Pass,1
BRK-B,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
RS,4.6,0.0,LOW,Pass,1
SOLS,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
ELAN,4.6,0.0,LOW,Pass,1
ACI,4.6,0.0,LOW,Pass,1
S,4.6,0.0,LOW,Pass,1
DIS,4.6,0.0,LOW,Pass,1
NOV,4.6,0.0,LOW,Pass,1
CE,4.6,0.0,LOW,Pass,2
BAX,4.5,0.0,LOW,Pass,2
DG,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
GNRC,4.5,0.0,LOW,Pass,0
KEY,4.5,0.0,LOW,Pass,1
MPC,4.5,0.0,LOW,Pass,1
OMC,4.5,0.0,LOW,Pass,2
PLD,4.5,0.0,LOW,Pass,2
RVTY,4.5,0.0,LOW,Pass,2
HOOD,4.5,0.0,LOW,Pass,1
SNDK,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
LUV,4.5,0.0,LOW,Pass,1
BWXT,4.5,0.0,LOW,Pass,2
TRU,4.5,0.0,LOW,Pass,1
OWL,4.5,0.0,LOW,Pass,1
SARO,4.5,0.0,LOW,Pass,1
SAIC,4.5,0.0,LOW,Pass,2
ENPH,4.5,0.0,LOW,Pass,2
AGO,4.5,0.0,LOW,Pass,1
TTWO,4.5,0.0,LOW,Pass,1
TER,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
FR,4.5,0.0,LOW,Pass,2
GLIBA,4.5,0.0,LOW,Pass,1
HST,4.4,0.0,LOW,Pass,0
MDLZ,4.4,0.0,LOW,Pass,2
ALLY,4.4,0.0,LOW,Pass,1
LW,4.4,0.0,LOW,Pass,0
AVTR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
SPOT,4.4,0.0,LOW,Pass,0
MP,4.4,0.0,LOW,Pass,0
MOH,4.4,0.0,LOW,Pass,1
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
HII,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
NOC,4.3,0.0,LOW,Pass,1
EQH,4.3,0.0,LOW,Pass,1
ARMK,4.3,0.0,LOW,Pass,2
LLYVK,4.3,0.0,LOW,Pass,0
TXN,4.3,0.0,LOW,Pass,2
WST,4.3,0.0,LOW,Pass,1
DAR,4.3,0.0,LOW,Pass,1
CPT,4.2,0.0,LOW,Pass,1
DDOG,4.2,0.0,LOW,Pass,3
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
FWONK,4.2,0.0,LOW,Pass,1
AA,4.2,0.0,LOW,Pass,1
CLH,4.2,0.0,LOW,Pass,0
ST,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
ALGM,4.2,0.0,LOW,Pass,2
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
TSN,4.2,0.0,LOW,Pass,0
WDC,4.2,0.0,LOW,Pass,2
R,4.2,0.0,LOW,Pass,0
MASI,4.2,0.0,LOW,Pass,0
VFC,4.2,0.0,LOW,Pass,1
AMD,4.1,0.0,LOW,Pass,2
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
CHRW,4.1,0.0,LOW,Pass,1
CARR,4.1,0.0,LOW,Pass,1
IP,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
WSO,4.1,0.0,LOW,Pass,1
FNF,4.1,0.0,LOW,Pass,1
LPX,4.1,0.0,LOW,Pass,1
MDU,4.1,0.0,LOW,Pass,2
LKQ,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
AIG,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DE,4.0,-0.2,AVOID,Avoid,2
DLR,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
IVZ,4.0,-0.2,AVOID,Avoid,1
RTX,4.0,-0.2,AVOID,Avoid,1
STX,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
SUI,4.0,-0.2,AVOID,Avoid,1
UNM,4.0,-0.2,AVOID,Avoid,1
AVT,4.0,-0.2,AVOID,Avoid,2
VTR,4.0,-0.2,AVOID,Avoid,2
SNOW,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
ADM,3.9,-0.21,AVOID,Avoid,1
CNC,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
HUM,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
PCAR,3.9,-0.21,AVOID,Avoid,1
MDLN,3.9,-0.21,AVOID,Avoid,2
IONS,3.9,-0.21,AVOID,Avoid,2
KNX,3.9,-0.21,AVOID,Avoid,0
FND,3.9,-0.21,AVOID,Avoid,0
ALK,3.9,-0.21,AVOID,Avoid,2
WLK,3.9,-0.21,AVOID,Avoid,1
SLGN,3.9,-0.21,AVOID,Avoid,2
MRVL,3.9,-0.21,AVOID,Avoid,2
NET,3.9,-0.21,AVOID,Avoid,2
RBLX,3.9,-0.21,AVOID,Avoid,1
RVMD,3.9,-0.21,AVOID,Avoid,1
NIQ,3.9,-0.21,AVOID,Avoid,1
HSIC,3.8,-0.22,AVOID,Avoid,1
DOC,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
NUE,3.8,-0.22,AVOID,Avoid,0
PWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
ROKU,3.8,-0.22,AVOID,Avoid,1
KMX,3.8,-0.22,AVOID,Avoid,2
BC,3.8,-0.22,AVOID,Avoid,1
VNO,3.8,-0.22,AVOID,Avoid,2
WHR,3.8,-0.22,AVOID,Avoid,2
ARW,3.8,-0.22,AVOID,Avoid,2
DINO,3.8,-0.22,AVOID,Avoid,1
INGM,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,1
KRC,3.7,-0.22,AVOID,Avoid,2
IPGP,3.7,-0.22,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
Q,3.6,-0.23,AVOID,Avoid,2
GME,3.6,-0.23,AVOID,Avoid,2
CLF,3.6,-0.23,AVOID,Avoid,2
UNH,3.6,-0.23,AVOID,Avoid,1
SATS,3.5,-0.24,AVOID,Avoid,2
IRM,3.5,-0.24,AVOID,Avoid,2
MRNA,3.5,-0.24,AVOID,Avoid,2
SBUX,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
MTZ,3.5,-0.24,AVOID,Avoid,0
CGNX,3.5,-0.24,AVOID,Avoid,2
AMKR,3.5,-0.24,AVOID,Avoid,1
MCHP,3.4,-0.25,AVOID,Avoid,2
CRCL,3.4,-0.25,AVOID,Avoid,0
WELL,3.4,-0.25,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
QXO,3.3,-0.25,AVOID,Avoid,2
CUZ,3.3,-0.25,AVOID,Avoid,2
TSLA,3.3,-0.25,AVOID,Avoid,0
INTC,3.2,-0.26,AVOID,Avoid,1
FLEX,3.2,-0.26,AVOID,Avoid,2
INSM,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
DOW,3.1,-0.27,AVOID,Avoid,2
ONTO,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,1
ENTG,3.1,-0.27,AVOID,Avoid,3
LFUS,3.1,-0.27,AVOID,Avoid,1
ON,3.0,-0.28,AVOID,Avoid,2
MTSI,3.0,-0.28,AVOID,Avoid,2
CAR,3.0,-0.28,AVOID,Avoid,1
SAIA,3.0,-0.28,AVOID,Avoid,1
ALB,2.9,-0.28,AVOID,Avoid,2
OLN,2.8,-0.29,AVOID,Avoid,2
RKLB,2.8,-0.29,AVOID,Avoid,1
XPO,2.8,-0.29,AVOID,Avoid,0
CAVA,2.8,-0.29,AVOID,Avoid,1
GLW,2.7,-0.3,AVOID,Avoid,2
COLD,2.7,-0.3,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
GFS,2.6,-0.3,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
