ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
HUM,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
PCAR,3.9,-0.21,AVOID,Avoid,1
NET,3.9,-0.21,AVOID,Avoid,2
FWONK,3.9,-0.21,AVOID,Avoid,1
MDLN,3.9,-0.21,AVOID,Avoid,2
AMKR,3.9,-0.21,AVOID,Avoid,1
LBRDK,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,0
CLF,3.9,-0.21,AVOID,Avoid,1
BC,3.9,-0.21,AVOID,Avoid,1
LCID,3.9,-0.21,AVOID,Avoid,1
LBRDA,3.9,-0.21,AVOID,Avoid,2
NIQ,3.9,-0.21,AVOID,Avoid,1
DOC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MRNA,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
PWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
GXO,3.8,-0.22,AVOID,Avoid,2
VNO,3.8,-0.22,AVOID,Avoid,2
CNXC,3.8,-0.22,AVOID,Avoid,3
INGM,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
IRM,3.7,-0.22,AVOID,Avoid,2
ON,3.7,-0.22,AVOID,Avoid,2
KMX,3.7,-0.22,AVOID,Avoid,2
LSTR,3.7,-0.22,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
SATS,3.5,-0.24,AVOID,Avoid,2
MTZ,3.5,-0.24,AVOID,Avoid,0
LSCC,3.5,-0.24,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
QXO,3.3,-0.25,AVOID,Avoid,2
BROS,3.3,-0.25,AVOID,Avoid,1
GLIBK,3.3,-0.25,AVOID,Avoid,1
BA,3.2,-0.26,AVOID,Avoid,1
INTC,3.2,-0.26,AVOID,Avoid,1
INSM,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
CAR,3.2,-0.26,AVOID,Avoid,1
ALB,3.1,-0.27,AVOID,Avoid,2
ENTG,3.1,-0.27,AVOID,Avoid,3
ONTO,3.1,-0.27,AVOID,Avoid,2
RYN,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,1
RKLB,3.0,-0.28,AVOID,Avoid,1
MTSI,3.0,-0.28,AVOID,Avoid,2
XPO,2.8,-0.29,AVOID,Avoid,0
GFS,2.8,-0.29,AVOID,Avoid,2
GLW,2.7,-0.3,AVOID,Avoid,2
DOW,2.6,-0.3,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
