ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NSC,5.0,0.0,LOW,Pass,1
PANW,5.0,0.0,LOW,Pass,2
PSA,5.0,0.0,LOW,Pass,1
MSTR,5.0,0.0,LOW,Pass,2
MDB,5.0,0.0,LOW,Pass,1
TLN,5.0,0.0,LOW,Pass,2
DOX,5.0,0.0,LOW,Pass,2
TFX,5.0,0.0,LOW,Pass,2
AUR,5.0,0.0,LOW,Pass,1
LYFT,5.0,0.0,LOW,Pass,1
FMC,5.0,0.0,LOW,Pass,2
TRMB,5.0,0.0,LOW,Pass,2
TYL,5.0,0.0,LOW,Pass,2
UPS,5.0,0.0,LOW,Pass,1
WBD,5.0,0.0,LOW,Pass,1
AMTM,5.0,0.0,LOW,Pass,0
FRPT,5.0,0.0,LOW,Pass,0
EEFT,5.0,0.0,LOW,Pass,2
PAG,5.0,0.0,LOW,Pass,1
PSN,5.0,0.0,LOW,Pass,1
LINE,5.0,0.0,LOW,Pass,1
SMMT,5.0,0.0,LOW,Pass,1
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
CSGP,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
ATI,4.9,0.0,LOW,Pass,0
FNF,4.9,0.0,LOW,Pass,1
QRVO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
CZR,4.9,0.0,LOW,Pass,1
PRMB,4.9,0.0,LOW,Pass,1
LLYVA,4.9,0.0,LOW,Pass,0
NWL,4.9,0.0,LOW,Pass,1
FLO,4.9,0.0,LOW,Pass,1
LBTYK,4.9,0.0,LOW,Pass,2
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TDY,4.9,0.0,LOW,Pass,2
TXT,4.9,0.0,LOW,Pass,1
UBER,4.9,0.0,LOW,Pass,2
UDR,4.9,0.0,LOW,Pass,2
KRMN,4.9,0.0,LOW,Pass,2
HIW,4.9,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
COIN,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
FERG,4.8,0.0,LOW,Pass,0
CRS,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
VIK,4.8,0.0,LOW,Pass,1
RRX,4.8,0.0,LOW,Pass,2
TOST,4.8,0.0,LOW,Pass,2
M,4.8,0.0,LOW,Pass,1
SEB,4.8,0.0,LOW,Pass,0
SAIL,4.8,0.0,LOW,Pass,1
RVTY,4.8,0.0,LOW,Pass,2
SWK,4.8,0.0,LOW,Pass,1
TGT,4.8,0.0,LOW,Pass,1
CCK,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
ROIV,4.8,0.0,LOW,Pass,1
ELAN,4.8,0.0,LOW,Pass,1
KD,4.8,0.0,LOW,Pass,1
PENN,4.8,0.0,LOW,Pass,1
AXON,4.7,0.0,LOW,Pass,1
CFG,4.7,0.0,LOW,Pass,1
EL,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
MS,4.7,0.0,LOW,Pass,1
ODFL,4.7,0.0,LOW,Pass,1
SPOT,4.7,0.0,LOW,Pass,0
ASTS,4.7,0.0,LOW,Pass,2
RKT,4.7,0.0,LOW,Pass,1
UNM,4.7,0.0,LOW,Pass,1
IDA,4.7,0.0,LOW,Pass,2
W,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
OWL,4.7,0.0,LOW,Pass,1
PEN,4.7,0.0,LOW,Pass,0
XRAY,4.7,0.0,LOW,Pass,2
DXC,4.7,0.0,LOW,Pass,1
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
SOLS,4.6,0.0,LOW,Pass,1
EQH,4.6,0.0,LOW,Pass,1
NOV,4.6,0.0,LOW,Pass,1
CE,4.6,0.0,LOW,Pass,2
AAON,4.6,0.0,LOW,Pass,0
ACI,4.6,0.0,LOW,Pass,1
PRGO,4.6,0.0,LOW,Pass,2
UA,4.6,0.0,LOW,Pass,2
TEL,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
CWEN,4.6,0.0,LOW,Pass,2
OGN,4.6,0.0,LOW,Pass,2
BAX,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
GNRC,4.5,0.0,LOW,Pass,0
IVZ,4.5,0.0,LOW,Pass,1
MPC,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
NEE,4.5,0.0,LOW,Pass,2
OMC,4.5,0.0,LOW,Pass,2
PKG,4.5,0.0,LOW,Pass,0
PLD,4.5,0.0,LOW,Pass,2
ZBRA,4.5,0.0,LOW,Pass,2
FR,4.5,0.0,LOW,Pass,2
SARO,4.5,0.0,LOW,Pass,1
KMPR,4.5,0.0,LOW,Pass,2
FWONA,4.5,0.0,LOW,Pass,1
DJT,4.5,0.0,LOW,Pass,0
GLIBA,4.5,0.0,LOW,Pass,1
SNDK,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
TTWO,4.5,0.0,LOW,Pass,1
TER,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
HST,4.4,0.0,LOW,Pass,0
LW,4.4,0.0,LOW,Pass,0
AVTR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
HII,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
NOC,4.3,0.0,LOW,Pass,1
SOFI,4.3,0.0,LOW,Pass,0
BWXT,4.3,0.0,LOW,Pass,2
TXN,4.3,0.0,LOW,Pass,2
ARMK,4.3,0.0,LOW,Pass,2
NSA,4.3,0.0,LOW,Pass,1
FRHC,4.3,0.0,LOW,Pass,0
CPT,4.2,0.0,LOW,Pass,1
DDOG,4.2,0.0,LOW,Pass,3
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
FWONK,4.2,0.0,LOW,Pass,1
AA,4.2,0.0,LOW,Pass,1
CLH,4.2,0.0,LOW,Pass,0
LEA,4.2,0.0,LOW,Pass,1
TKR,4.2,0.0,LOW,Pass,1
ST,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
ALGM,4.2,0.0,LOW,Pass,2
RARE,4.2,0.0,LOW,Pass,1
GLOB,4.2,0.0,LOW,Pass,1
MAN,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
TSN,4.2,0.0,LOW,Pass,0
WST,4.2,0.0,LOW,Pass,1
WDC,4.2,0.0,LOW,Pass,2
THO,4.2,0.0,LOW,Pass,0
CAR,4.2,0.0,LOW,Pass,1
VKTX,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
ACHC,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
DE,4.1,0.0,LOW,Pass,2
IP,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
RVMD,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
WSO,4.1,0.0,LOW,Pass,1
HXL,4.1,0.0,LOW,Pass,1
ECG,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
WLK,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
SNOW,4.0,-0.2,AVOID,Avoid,1
RBLX,4.0,-0.2,AVOID,Avoid,1
SUI,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
SITE,4.0,-0.2,AVOID,Avoid,0
AVT,4.0,-0.2,AVOID,Avoid,2
SNDR,4.0,-0.2,AVOID,Avoid,0
UAA,4.0,-0.2,AVOID,Avoid,2
TFSL,4.0,-0.2,AVOID,Avoid,1
RTX,4.0,-0.2,AVOID,Avoid,1
STX,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
GPK,4.0,-0.2,AVOID,Avoid,2
ADM,3.9,-0.21,AVOID,Avoid,1
CHRW,3.9,-0.21,AVOID,Avoid,1
CNC,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
HUM,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
PCAR,3.9,-0.21,AVOID,Avoid,1
MRVL,3.9,-0.21,AVOID,Avoid,2
NET,3.9,-0.21,AVOID,Avoid,2
MDLN,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,0
LBRDA,3.9,-0.21,AVOID,Avoid,2
NIQ,3.9,-0.21,AVOID,Avoid,1
IONS,3.9,-0.21,AVOID,Avoid,2
SLGN,3.9,-0.21,AVOID,Avoid,2
DOC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MRNA,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
NUE,3.8,-0.22,AVOID,Avoid,0
PWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
ROKU,3.8,-0.22,AVOID,Avoid,1
GXO,3.8,-0.22,AVOID,Avoid,2
KMX,3.8,-0.22,AVOID,Avoid,2
VNO,3.8,-0.22,AVOID,Avoid,2
BC,3.8,-0.22,AVOID,Avoid,1
SRPT,3.8,-0.22,AVOID,Avoid,2
CNXC,3.8,-0.22,AVOID,Avoid,3
INGM,3.8,-0.22,AVOID,Avoid,2
UNH,3.8,-0.22,AVOID,Avoid,1
VTR,3.8,-0.22,AVOID,Avoid,2
WHR,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,1
IRM,3.7,-0.22,AVOID,Avoid,2
LSTR,3.7,-0.22,AVOID,Avoid,1
IPGP,3.7,-0.22,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
DOW,3.6,-0.23,AVOID,Avoid,2
ENTG,3.6,-0.23,AVOID,Avoid,3
Q,3.6,-0.23,AVOID,Avoid,2
SATS,3.5,-0.24,AVOID,Avoid,2
MTZ,3.5,-0.24,AVOID,Avoid,0
LSCC,3.5,-0.24,AVOID,Avoid,2
SBUX,3.5,-0.24,AVOID,Avoid,2
CRCL,3.5,-0.24,AVOID,Avoid,0
HHH,3.5,-0.24,AVOID,Avoid,1
MCHP,3.4,-0.25,AVOID,Avoid,2
KRC,3.4,-0.25,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
QXO,3.3,-0.25,AVOID,Avoid,2
BROS,3.3,-0.25,AVOID,Avoid,1
GLIBK,3.3,-0.25,AVOID,Avoid,1
TSLA,3.3,-0.25,AVOID,Avoid,0
CUZ,3.3,-0.25,AVOID,Avoid,2
INTC,3.2,-0.26,AVOID,Avoid,1
FLEX,3.2,-0.26,AVOID,Avoid,2
INSM,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
WELL,3.2,-0.26,AVOID,Avoid,2
PK,3.2,-0.26,AVOID,Avoid,2
ONTO,3.1,-0.27,AVOID,Avoid,2
RYN,3.1,-0.27,AVOID,Avoid,2
CLF,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,1
ON,3.0,-0.28,AVOID,Avoid,2
RKLB,3.0,-0.28,AVOID,Avoid,1
MTSI,3.0,-0.28,AVOID,Avoid,2
SAIA,3.0,-0.28,AVOID,Avoid,1
ALB,2.9,-0.28,AVOID,Avoid,2
XPO,2.8,-0.29,AVOID,Avoid,0
OLN,2.8,-0.29,AVOID,Avoid,2
GLW,2.7,-0.3,AVOID,Avoid,2
COLD,2.7,-0.3,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
GFS,2.6,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
HUN,2.0,-0.35,AVOID,Avoid,2
