ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
WBD,5.0,0.0,LOW,Pass,1
S,5.0,0.0,LOW,Pass,1
FRPT,5.0,0.0,LOW,Pass,0
PSN,5.0,0.0,LOW,Pass,1
EEFT,5.0,0.0,LOW,Pass,2
PAG,5.0,0.0,LOW,Pass,1
LINE,5.0,0.0,LOW,Pass,1
WU,5.0,0.0,LOW,Pass,1
SMMT,5.0,0.0,LOW,Pass,1
FMC,5.0,0.0,LOW,Pass,2
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
CFG,4.9,0.0,LOW,Pass,1
CSGP,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
PEG,4.9,0.0,LOW,Pass,2
DGX,4.9,0.0,LOW,Pass,1
TWLO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
QRVO,4.9,0.0,LOW,Pass,1
CZR,4.9,0.0,LOW,Pass,1
PRMB,4.9,0.0,LOW,Pass,1
NWL,4.9,0.0,LOW,Pass,1
LBTYK,4.9,0.0,LOW,Pass,2
FLO,4.9,0.0,LOW,Pass,1
TFSL,4.9,0.0,LOW,Pass,1
TXT,4.9,0.0,LOW,Pass,1
UBER,4.9,0.0,LOW,Pass,2
UDR,4.9,0.0,LOW,Pass,2
HIW,4.9,0.0,LOW,Pass,1
MMM,4.8,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
DHR,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
EL,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
IFF,4.8,0.0,LOW,Pass,1
JBL,4.8,0.0,LOW,Pass,1
KHC,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
FERG,4.8,0.0,LOW,Pass,0
CRS,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
VIK,4.8,0.0,LOW,Pass,1
TOST,4.8,0.0,LOW,Pass,2
ROIV,4.8,0.0,LOW,Pass,1
NOV,4.8,0.0,LOW,Pass,1
M,4.8,0.0,LOW,Pass,1
SEB,4.8,0.0,LOW,Pass,0
FIGR,4.8,0.0,LOW,Pass,2
SAIL,4.8,0.0,LOW,Pass,1
RVTY,4.8,0.0,LOW,Pass,2
SWK,4.8,0.0,LOW,Pass,1
CCK,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
BHF,4.8,0.0,LOW,Pass,0
KD,4.8,0.0,LOW,Pass,1
PENN,4.8,0.0,LOW,Pass,1
AXON,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
KEY,4.7,0.0,LOW,Pass,1
NEE,4.7,0.0,LOW,Pass,2
ODFL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
W,4.7,0.0,LOW,Pass,1
HR,4.7,0.0,LOW,Pass,2
TRMB,4.7,0.0,LOW,Pass,2
PEN,4.7,0.0,LOW,Pass,0
DRS,4.7,0.0,LOW,Pass,0
XRAY,4.7,0.0,LOW,Pass,2
DXC,4.7,0.0,LOW,Pass,1
APTV,4.6,0.0,LOW,Pass,1
AJG,4.6,0.0,LOW,Pass,1
BRK-B,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DDOG,4.6,0.0,LOW,Pass,3
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
SOLS,4.6,0.0,LOW,Pass,1
AAON,4.6,0.0,LOW,Pass,0
ACI,4.6,0.0,LOW,Pass,1
KMPR,4.6,0.0,LOW,Pass,2
PRGO,4.6,0.0,LOW,Pass,2
UA,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
ALLY,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
ELAN,4.6,0.0,LOW,Pass,1
CWEN,4.6,0.0,LOW,Pass,2
OGN,4.6,0.0,LOW,Pass,2
BKR,4.5,0.0,LOW,Pass,1
BAX,4.5,0.0,LOW,Pass,2
DG,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
MPC,4.5,0.0,LOW,Pass,1
OMC,4.5,0.0,LOW,Pass,2
PLD,4.5,0.0,LOW,Pass,2
ATI,4.5,0.0,LOW,Pass,0
TRU,4.5,0.0,LOW,Pass,1
WSO,4.5,0.0,LOW,Pass,1
ECG,4.5,0.0,LOW,Pass,1
SARO,4.5,0.0,LOW,Pass,1
OWL,4.5,0.0,LOW,Pass,1
DJT,4.5,0.0,LOW,Pass,0
GLIBA,4.5,0.0,LOW,Pass,1
HOOD,4.5,0.0,LOW,Pass,1
SNDK,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
LUV,4.5,0.0,LOW,Pass,1
TTWO,4.5,0.0,LOW,Pass,1
TEL,4.5,0.0,LOW,Pass,2
TER,4.5,0.0,LOW,Pass,2
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
AGO,4.5,0.0,LOW,Pass,1
HST,4.4,0.0,LOW,Pass,0
MDLZ,4.4,0.0,LOW,Pass,2
SPOT,4.4,0.0,LOW,Pass,0
RBLX,4.4,0.0,LOW,Pass,0
CLH,4.4,0.0,LOW,Pass,0
MOH,4.4,0.0,LOW,Pass,1
CE,4.4,0.0,LOW,Pass,2
TKR,4.4,0.0,LOW,Pass,1
LW,4.4,0.0,LOW,Pass,0
AVTR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
FRHC,4.4,0.0,LOW,Pass,0
BXP,4.3,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
HII,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
BWXT,4.3,0.0,LOW,Pass,2
EQH,4.3,0.0,LOW,Pass,1
HXL,4.3,0.0,LOW,Pass,1
TXN,4.3,0.0,LOW,Pass,2
ARMK,4.3,0.0,LOW,Pass,2
NSA,4.3,0.0,LOW,Pass,1
CPT,4.2,0.0,LOW,Pass,1
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
AA,4.2,0.0,LOW,Pass,1
LNC,4.2,0.0,LOW,Pass,2
LEA,4.2,0.0,LOW,Pass,1
ST,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
GLOB,4.2,0.0,LOW,Pass,1
LLYVA,4.2,0.0,LOW,Pass,0
MAN,4.2,0.0,LOW,Pass,1
SNDR,4.2,0.0,LOW,Pass,0
LCID,4.2,0.0,LOW,Pass,0
SMCI,4.2,0.0,LOW,Pass,3
TSN,4.2,0.0,LOW,Pass,0
WDC,4.2,0.0,LOW,Pass,2
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
ACHC,4.2,0.0,LOW,Pass,1
FWONA,4.2,0.0,LOW,Pass,1
AMD,4.1,0.0,LOW,Pass,2
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
CHRW,4.1,0.0,LOW,Pass,1
CARR,4.1,0.0,LOW,Pass,1
DHI,4.1,0.0,LOW,Pass,1
IP,4.1,0.0,LOW,Pass,1
NOC,4.1,0.0,LOW,Pass,1
NUE,4.1,0.0,LOW,Pass,0
PCAR,4.1,0.0,LOW,Pass,1
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
FNF,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
AIG,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
DE,4.0,-0.2,AVOID,Avoid,2
DLR,4.0,-0.2,AVOID,Avoid,2
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
IVZ,4.0,-0.2,AVOID,Avoid,1
MRVL,4.0,-0.2,AVOID,Avoid,2
SNOW,4.0,-0.2,AVOID,Avoid,1
SUI,4.0,-0.2,AVOID,Avoid,1
UNM,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
SITE,4.0,-0.2,AVOID,Avoid,0
AVT,4.0,-0.2,AVOID,Avoid,2
UAA,4.0,-0.2,AVOID,Avoid,2
Q,4.0,-0.2,AVOID,Avoid,2
STX,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
WST,4.0,-0.2,AVOID,Avoid,1
GPK,4.0,-0.2,AVOID,Avoid,2
ADM,3.9,-0.21,AVOID,Avoid,1
CNC,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
HUM,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
NET,3.9,-0.21,AVOID,Avoid,2
RVMD,3.9,-0.21,AVOID,Avoid,1
FWONK,3.9,-0.21,AVOID,Avoid,1
MDLN,3.9,-0.21,AVOID,Avoid,2
AMKR,3.9,-0.21,AVOID,Avoid,1
LBRDK,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,0
BC,3.9,-0.21,AVOID,Avoid,1
ALK,3.9,-0.21,AVOID,Avoid,2
LBRDA,3.9,-0.21,AVOID,Avoid,2
NIQ,3.9,-0.21,AVOID,Avoid,1
RTX,3.9,-0.21,AVOID,Avoid,1
IONS,3.9,-0.21,AVOID,Avoid,2
WLK,3.9,-0.21,AVOID,Avoid,1
SLGN,3.9,-0.21,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
MCHP,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
PWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
ROKU,3.8,-0.22,AVOID,Avoid,1
GXO,3.8,-0.22,AVOID,Avoid,2
KMX,3.8,-0.22,AVOID,Avoid,2
VNO,3.8,-0.22,AVOID,Avoid,2
SRPT,3.8,-0.22,AVOID,Avoid,2
CNXC,3.8,-0.22,AVOID,Avoid,3
INGM,3.8,-0.22,AVOID,Avoid,2
VTR,3.8,-0.22,AVOID,Avoid,2
WHR,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,1
RGEN,3.7,-0.22,AVOID,Avoid,1
LSTR,3.7,-0.22,AVOID,Avoid,1
KRC,3.7,-0.22,AVOID,Avoid,2
IPGP,3.7,-0.22,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
BROS,3.6,-0.23,AVOID,Avoid,1
CLF,3.6,-0.23,AVOID,Avoid,1
UNH,3.6,-0.23,AVOID,Avoid,1
CUZ,3.6,-0.23,AVOID,Avoid,2
SATS,3.5,-0.24,AVOID,Avoid,2
DOC,3.5,-0.24,AVOID,Avoid,2
IRM,3.5,-0.24,AVOID,Avoid,2
MRNA,3.5,-0.24,AVOID,Avoid,2
ON,3.5,-0.24,AVOID,Avoid,2
MTZ,3.5,-0.24,AVOID,Avoid,0
LSCC,3.5,-0.24,AVOID,Avoid,2
SBUX,3.5,-0.24,AVOID,Avoid,2
HHH,3.5,-0.24,AVOID,Avoid,1
CRCL,3.4,-0.25,AVOID,Avoid,0
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
QXO,3.3,-0.25,AVOID,Avoid,2
GLIBK,3.3,-0.25,AVOID,Avoid,1
TSLA,3.3,-0.25,AVOID,Avoid,0
BA,3.2,-0.26,AVOID,Avoid,1
INTC,3.2,-0.26,AVOID,Avoid,1
INSM,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
WELL,3.2,-0.26,AVOID,Avoid,2
PK,3.2,-0.26,AVOID,Avoid,2
ENTG,3.1,-0.27,AVOID,Avoid,3
ONTO,3.1,-0.27,AVOID,Avoid,2
RYN,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,1
RKLB,3.0,-0.28,AVOID,Avoid,1
MTSI,3.0,-0.28,AVOID,Avoid,2
SAIA,3.0,-0.28,AVOID,Avoid,1
ALB,2.9,-0.28,AVOID,Avoid,2
CAR,2.9,-0.28,AVOID,Avoid,1
RARE,2.9,-0.28,AVOID,Avoid,1
DOW,2.8,-0.29,AVOID,Avoid,2
XPO,2.8,-0.29,AVOID,Avoid,0
GFS,2.8,-0.29,AVOID,Avoid,2
OLN,2.8,-0.29,AVOID,Avoid,2
GLW,2.7,-0.3,AVOID,Avoid,2
COLD,2.7,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
HUN,2.0,-0.35,AVOID,Avoid,2
