ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
BLSH,5.1,0.0,LOW,Pass,1
WEN,5.1,0.0,LOW,Pass,2
CERT,5.1,0.0,LOW,Pass,0
BIIB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
C,5.0,0.0,LOW,Pass,1
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
EVRG,5.0,0.0,LOW,Pass,2
GNRC,5.0,0.0,LOW,Pass,0
HAL,5.0,0.0,LOW,Pass,1
HSY,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
L,5.0,0.0,LOW,Pass,0
LYB,5.0,0.0,LOW,Pass,1
MU,5.0,0.0,LOW,Pass,2
TLN,5.0,0.0,LOW,Pass,2
LYFT,5.0,0.0,LOW,Pass,1
AUR,5.0,0.0,LOW,Pass,1
VVV,5.0,0.0,LOW,Pass,2
AMTM,5.0,0.0,LOW,Pass,0
TPR,5.0,0.0,LOW,Pass,1
TYL,5.0,0.0,LOW,Pass,2
UPS,5.0,0.0,LOW,Pass,1
WBD,5.0,0.0,LOW,Pass,1
CNH,5.0,0.0,LOW,Pass,1
OGE,5.0,0.0,LOW,Pass,2
IOT,5.0,0.0,LOW,Pass,1
REXR,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
AVY,4.9,0.0,LOW,Pass,1
CFG,4.9,0.0,LOW,Pass,1
CSGP,4.9,0.0,LOW,Pass,1
CSX,4.9,0.0,LOW,Pass,1
DDOG,4.9,0.0,LOW,Pass,3
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
PEG,4.9,0.0,LOW,Pass,2
DGX,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
HR,4.9,0.0,LOW,Pass,2
CZR,4.9,0.0,LOW,Pass,1
PRMB,4.9,0.0,LOW,Pass,1
NVST,4.9,0.0,LOW,Pass,2
KRMN,4.9,0.0,LOW,Pass,2
TXT,4.9,0.0,LOW,Pass,1
UBER,4.9,0.0,LOW,Pass,2
UDR,4.9,0.0,LOW,Pass,2
OC,4.9,0.0,LOW,Pass,0
FR,4.9,0.0,LOW,Pass,2
TFSL,4.9,0.0,LOW,Pass,1
MMM,4.8,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
DHR,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
EL,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
KEY,4.8,0.0,LOW,Pass,1
KHC,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
CRS,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
RRX,4.8,0.0,LOW,Pass,2
VIK,4.8,0.0,LOW,Pass,1
CCK,4.8,0.0,LOW,Pass,1
ROIV,4.8,0.0,LOW,Pass,1
TOST,4.8,0.0,LOW,Pass,2
M,4.8,0.0,LOW,Pass,1
KBR,4.8,0.0,LOW,Pass,1
SWK,4.8,0.0,LOW,Pass,1
TTWO,4.8,0.0,LOW,Pass,1
FERG,4.8,0.0,LOW,Pass,0
MP,4.8,0.0,LOW,Pass,0
FIGR,4.8,0.0,LOW,Pass,2
AXON,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
NEE,4.7,0.0,LOW,Pass,2
ODFL,4.7,0.0,LOW,Pass,1
PKG,4.7,0.0,LOW,Pass,0
RVTY,4.7,0.0,LOW,Pass,2
PEN,4.7,0.0,LOW,Pass,0
TDY,4.7,0.0,LOW,Pass,2
TRMB,4.7,0.0,LOW,Pass,2
WST,4.7,0.0,LOW,Pass,1
SPOT,4.7,0.0,LOW,Pass,0
EMN,4.7,0.0,LOW,Pass,1
IDA,4.7,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
AJG,4.6,0.0,LOW,Pass,1
BRK-B,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
PHM,4.6,0.0,LOW,Pass,1
CLH,4.6,0.0,LOW,Pass,0
SOLS,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
ALLY,4.6,0.0,LOW,Pass,1
AAON,4.6,0.0,LOW,Pass,0
DIS,4.6,0.0,LOW,Pass,1
UA,4.6,0.0,LOW,Pass,2
BAX,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
MPC,4.5,0.0,LOW,Pass,1
OMC,4.5,0.0,LOW,Pass,2
PLD,4.5,0.0,LOW,Pass,2
SNDK,4.5,0.0,LOW,Pass,2
ATI,4.5,0.0,LOW,Pass,0
WSO,4.5,0.0,LOW,Pass,1
TRU,4.5,0.0,LOW,Pass,1
OWL,4.5,0.0,LOW,Pass,1
ALGM,4.5,0.0,LOW,Pass,2
SAIC,4.5,0.0,LOW,Pass,2
ENPH,4.5,0.0,LOW,Pass,2
AGO,4.5,0.0,LOW,Pass,1
GLIBA,4.5,0.0,LOW,Pass,1
SWKS,4.5,0.0,LOW,Pass,2
LUV,4.5,0.0,LOW,Pass,1
TEL,4.5,0.0,LOW,Pass,2
TER,4.5,0.0,LOW,Pass,2
TXN,4.5,0.0,LOW,Pass,2
TKO,4.5,0.0,LOW,Pass,0
VLO,4.5,0.0,LOW,Pass,1
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
HST,4.4,0.0,LOW,Pass,0
LW,4.4,0.0,LOW,Pass,0
AVTR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
RBLX,4.4,0.0,LOW,Pass,0
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
COIN,4.3,0.0,LOW,Pass,1
HII,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
BWXT,4.3,0.0,LOW,Pass,2
EQH,4.3,0.0,LOW,Pass,1
ARMK,4.3,0.0,LOW,Pass,2
DAR,4.3,0.0,LOW,Pass,1
AMD,4.2,0.0,LOW,Pass,2
CHRW,4.2,0.0,LOW,Pass,1
CPT,4.2,0.0,LOW,Pass,1
EPAM,4.2,0.0,LOW,Pass,1
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
AA,4.2,0.0,LOW,Pass,1
LEA,4.2,0.0,LOW,Pass,1
SARO,4.2,0.0,LOW,Pass,1
LNC,4.2,0.0,LOW,Pass,2
ST,4.2,0.0,LOW,Pass,1
AN,4.2,0.0,LOW,Pass,1
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
TSN,4.2,0.0,LOW,Pass,0
WDC,4.2,0.0,LOW,Pass,2
GME,4.2,0.0,LOW,Pass,2
R,4.2,0.0,LOW,Pass,0
MASI,4.2,0.0,LOW,Pass,0
SNDR,4.2,0.0,LOW,Pass,0
MAN,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
TECH,4.1,0.0,LOW,Pass,2
IP,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
NOC,4.1,0.0,LOW,Pass,1
NUE,4.1,0.0,LOW,Pass,0
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
FNF,4.1,0.0,LOW,Pass,1
ELAN,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
RGEN,4.1,0.0,LOW,Pass,1
LPX,4.1,0.0,LOW,Pass,1
LLYVK,4.1,0.0,LOW,Pass,0
STLD,4.1,0.0,LOW,Pass,1
LKQ,4.1,0.0,LOW,Pass,1
AES,4.0,-0.2,AVOID,Avoid,2
AIG,4.0,-0.2,AVOID,Avoid,1
BALL,4.0,-0.2,AVOID,Avoid,1
CAG,4.0,-0.2,AVOID,Avoid,2
CRWD,4.0,-0.2,AVOID,Avoid,1
DE,4.0,-0.2,AVOID,Avoid,2
DLR,4.0,-0.2,AVOID,Avoid,2
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
IVZ,4.0,-0.2,AVOID,Avoid,1
MCHP,4.0,-0.2,AVOID,Avoid,2
NRG,4.0,-0.2,AVOID,Avoid,1
SUI,4.0,-0.2,AVOID,Avoid,1
ROKU,4.0,-0.2,AVOID,Avoid,1
UNM,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
SITE,4.0,-0.2,AVOID,Avoid,0
AVT,4.0,-0.2,AVOID,Avoid,2
STX,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
MRVL,4.0,-0.2,AVOID,Avoid,2
SNOW,4.0,-0.2,AVOID,Avoid,1
UAA,4.0,-0.2,AVOID,Avoid,2
ADM,3.9,-0.21,AVOID,Avoid,1
CNC,3.9,-0.21,AVOID,Avoid,2
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
HUM,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
PCAR,3.9,-0.21,AVOID,Avoid,1
FWONK,3.9,-0.21,AVOID,Avoid,1
RVMD,3.9,-0.21,AVOID,Avoid,1
MDLN,3.9,-0.21,AVOID,Avoid,2
IONS,3.9,-0.21,AVOID,Avoid,2
LBRDK,3.9,-0.21,AVOID,Avoid,2
FND,3.9,-0.21,AVOID,Avoid,0
CLF,3.9,-0.21,AVOID,Avoid,1
BC,3.9,-0.21,AVOID,Avoid,1
MDU,3.9,-0.21,AVOID,Avoid,2
ALK,3.9,-0.21,AVOID,Avoid,2
UNH,3.9,-0.21,AVOID,Avoid,1
NET,3.9,-0.21,AVOID,Avoid,2
KNX,3.9,-0.21,AVOID,Avoid,0
LCID,3.9,-0.21,AVOID,Avoid,1
LBRDA,3.9,-0.21,AVOID,Avoid,2
NIQ,3.9,-0.21,AVOID,Avoid,1
HSIC,3.8,-0.22,AVOID,Avoid,1
DOC,3.8,-0.22,AVOID,Avoid,2
MRNA,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
PWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
GXO,3.8,-0.22,AVOID,Avoid,2
VNO,3.8,-0.22,AVOID,Avoid,2
VTR,3.8,-0.22,AVOID,Avoid,2
DINO,3.8,-0.22,AVOID,Avoid,1
ARW,3.8,-0.22,AVOID,Avoid,2
CNXC,3.8,-0.22,AVOID,Avoid,3
INGM,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
ON,3.7,-0.22,AVOID,Avoid,2
RTX,3.7,-0.22,AVOID,Avoid,1
LSTR,3.7,-0.22,AVOID,Avoid,1
CARR,3.6,-0.23,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
Q,3.6,-0.23,AVOID,Avoid,2
BROS,3.6,-0.23,AVOID,Avoid,1
CUZ,3.6,-0.23,AVOID,Avoid,2
SAIA,3.6,-0.23,AVOID,Avoid,1
SATS,3.5,-0.24,AVOID,Avoid,2
IRM,3.5,-0.24,AVOID,Avoid,2
MTZ,3.5,-0.24,AVOID,Avoid,0
LSCC,3.5,-0.24,AVOID,Avoid,2
WLK,3.5,-0.24,AVOID,Avoid,1
SBUX,3.5,-0.24,AVOID,Avoid,2
CRCL,3.4,-0.25,AVOID,Avoid,0
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
QXO,3.3,-0.25,AVOID,Avoid,2
TSLA,3.3,-0.25,AVOID,Avoid,0
GLIBK,3.3,-0.25,AVOID,Avoid,1
BA,3.2,-0.26,AVOID,Avoid,1
INTC,3.2,-0.26,AVOID,Avoid,1
CPNG,3.2,-0.26,AVOID,Avoid,2
WELL,3.2,-0.26,AVOID,Avoid,2
INSM,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
CGNX,3.2,-0.26,AVOID,Avoid,2
ENTG,3.1,-0.27,AVOID,Avoid,3
ONTO,3.1,-0.27,AVOID,Avoid,2
RYN,3.1,-0.27,AVOID,Avoid,2
MSGS,3.1,-0.27,AVOID,Avoid,1
LFUS,3.1,-0.27,AVOID,Avoid,1
MTSI,3.0,-0.28,AVOID,Avoid,2
RKLB,3.0,-0.28,AVOID,Avoid,1
CAVA,3.0,-0.28,AVOID,Avoid,1
ALB,2.9,-0.28,AVOID,Avoid,2
CAR,2.9,-0.28,AVOID,Avoid,1
XPO,2.8,-0.29,AVOID,Avoid,0
GFS,2.8,-0.29,AVOID,Avoid,2
GLW,2.7,-0.3,AVOID,Avoid,2
WY,2.6,-0.3,AVOID,Avoid,2
DOW,2.4,-0.32,AVOID,Avoid,2
COHR,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
