ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
CACI,5.2,0.0,LOW,Pass,2
BIO,5.2,0.0,LOW,Pass,0
CORT,5.2,0.0,LOW,Pass,2
EEFT,5.2,0.0,LOW,Pass,3
VMC,5.2,0.0,LOW,Pass,1
PCOR,5.2,0.0,LOW,Pass,2
LNC,5.2,0.0,LOW,Pass,2
AJG,5.1,0.0,LOW,Pass,1
BDX,5.1,0.0,LOW,Pass,1
COF,5.1,0.0,LOW,Pass,0
EXR,5.1,0.0,LOW,Pass,2
FTV,5.1,0.0,LOW,Pass,2
GD,5.1,0.0,LOW,Pass,1
KEY,5.1,0.0,LOW,Pass,1
NDSN,5.1,0.0,LOW,Pass,1
JLL,5.1,0.0,LOW,Pass,1
SGI,5.1,0.0,LOW,Pass,1
BLD,5.1,0.0,LOW,Pass,1
SF,5.1,0.0,LOW,Pass,0
BEPC,5.1,0.0,LOW,Pass,2
POST,5.1,0.0,LOW,Pass,1
DRS,5.1,0.0,LOW,Pass,0
QS,5.1,0.0,LOW,Pass,0
ASH,5.1,0.0,LOW,Pass,1
TKO,5.1,0.0,LOW,Pass,0
ALAB,5.1,0.0,LOW,Pass,1
SOFI,5.1,0.0,LOW,Pass,0
ATI,5.1,0.0,LOW,Pass,0
TWLO,5.1,0.0,LOW,Pass,1
CNH,5.1,0.0,LOW,Pass,1
TTEK,5.1,0.0,LOW,Pass,1
CHDN,5.1,0.0,LOW,Pass,2
AIG,5.0,0.0,LOW,Pass,1
BIIB,5.0,0.0,LOW,Pass,1
XYZ,5.0,0.0,LOW,Pass,2
CDW,5.0,0.0,LOW,Pass,2
CTSH,5.0,0.0,LOW,Pass,2
CCI,5.0,0.0,LOW,Pass,2
EL,5.0,0.0,LOW,Pass,1
FITB,5.0,0.0,LOW,Pass,1
HAL,5.0,0.0,LOW,Pass,1
JCI,5.0,0.0,LOW,Pass,1
LYB,5.0,0.0,LOW,Pass,1
MS,5.0,0.0,LOW,Pass,1
NSC,5.0,0.0,LOW,Pass,1
PANW,5.0,0.0,LOW,Pass,2
TDY,5.0,0.0,LOW,Pass,2
TLN,5.0,0.0,LOW,Pass,2
RRX,5.0,0.0,LOW,Pass,2
VIK,5.0,0.0,LOW,Pass,1
OGE,5.0,0.0,LOW,Pass,2
IOT,5.0,0.0,LOW,Pass,1
AMTM,5.0,0.0,LOW,Pass,0
FRPT,5.0,0.0,LOW,Pass,0
PAG,5.0,0.0,LOW,Pass,1
PSN,5.0,0.0,LOW,Pass,1
LINE,5.0,0.0,LOW,Pass,1
SMMT,5.0,0.0,LOW,Pass,1
TRMB,5.0,0.0,LOW,Pass,2
TYL,5.0,0.0,LOW,Pass,2
WBD,5.0,0.0,LOW,Pass,1
MSTR,5.0,0.0,LOW,Pass,2
CRS,5.0,0.0,LOW,Pass,0
MDB,5.0,0.0,LOW,Pass,1
REXR,5.0,0.0,LOW,Pass,2
AAL,5.0,0.0,LOW,Pass,1
DOX,5.0,0.0,LOW,Pass,2
AKAM,4.9,0.0,LOW,Pass,2
AMAT,4.9,0.0,LOW,Pass,2
CSX,4.9,0.0,LOW,Pass,1
CMI,4.9,0.0,LOW,Pass,1
DAL,4.9,0.0,LOW,Pass,1
ETR,4.9,0.0,LOW,Pass,2
ESS,4.9,0.0,LOW,Pass,2
FDX,4.9,0.0,LOW,Pass,1
IEX,4.9,0.0,LOW,Pass,1
IFF,4.9,0.0,LOW,Pass,1
LH,4.9,0.0,LOW,Pass,1
ODFL,4.9,0.0,LOW,Pass,1
POOL,4.9,0.0,LOW,Pass,1
DGX,4.9,0.0,LOW,Pass,1
LUV,4.9,0.0,LOW,Pass,0
TXT,4.9,0.0,LOW,Pass,1
FNF,4.9,0.0,LOW,Pass,1
SOLS,4.9,0.0,LOW,Pass,1
OC,4.9,0.0,LOW,Pass,0
PRMB,4.9,0.0,LOW,Pass,1
NVST,4.9,0.0,LOW,Pass,2
HIW,4.9,0.0,LOW,Pass,1
UBER,4.9,0.0,LOW,Pass,2
UDR,4.9,0.0,LOW,Pass,2
UPS,4.9,0.0,LOW,Pass,1
QRVO,4.9,0.0,LOW,Pass,1
VFC,4.9,0.0,LOW,Pass,1
CASY,4.8,0.0,LOW,Pass,1
COIN,4.8,0.0,LOW,Pass,1
EW,4.8,0.0,LOW,Pass,1
FISV,4.8,0.0,LOW,Pass,1
HPQ,4.8,0.0,LOW,Pass,2
JBL,4.8,0.0,LOW,Pass,1
LRCX,4.8,0.0,LOW,Pass,2
NKE,4.8,0.0,LOW,Pass,0
NCLH,4.8,0.0,LOW,Pass,2
RVTY,4.8,0.0,LOW,Pass,2
SWK,4.8,0.0,LOW,Pass,1
TGT,4.8,0.0,LOW,Pass,1
TOST,4.8,0.0,LOW,Pass,2
ROIV,4.8,0.0,LOW,Pass,1
GWRE,4.8,0.0,LOW,Pass,3
ELAN,4.8,0.0,LOW,Pass,1
MP,4.8,0.0,LOW,Pass,0
M,4.8,0.0,LOW,Pass,1
KBR,4.8,0.0,LOW,Pass,1
BFAM,4.8,0.0,LOW,Pass,1
KRMN,4.8,0.0,LOW,Pass,2
CWEN,4.8,0.0,LOW,Pass,2
KD,4.8,0.0,LOW,Pass,1
PENN,4.8,0.0,LOW,Pass,1
SPOT,4.8,0.0,LOW,Pass,0
FERG,4.8,0.0,LOW,Pass,0
ILMN,4.8,0.0,LOW,Pass,1
RS,4.8,0.0,LOW,Pass,1
AXON,4.7,0.0,LOW,Pass,1
CFG,4.7,0.0,LOW,Pass,1
EXPD,4.7,0.0,LOW,Pass,1
PLD,4.7,0.0,LOW,Pass,2
TER,4.7,0.0,LOW,Pass,2
ASTS,4.7,0.0,LOW,Pass,2
RKT,4.7,0.0,LOW,Pass,1
TW,4.7,0.0,LOW,Pass,1
PEN,4.7,0.0,LOW,Pass,0
OWL,4.7,0.0,LOW,Pass,1
XRAY,4.7,0.0,LOW,Pass,2
EMN,4.7,0.0,LOW,Pass,1
FR,4.7,0.0,LOW,Pass,2
IDA,4.7,0.0,LOW,Pass,2
W,4.7,0.0,LOW,Pass,1
AMD,4.6,0.0,LOW,Pass,2
APTV,4.6,0.0,LOW,Pass,1
CI,4.6,0.0,LOW,Pass,0
DG,4.6,0.0,LOW,Pass,2
KR,4.6,0.0,LOW,Pass,1
LYV,4.6,0.0,LOW,Pass,1
TAP,4.6,0.0,LOW,Pass,1
NXPI,4.6,0.0,LOW,Pass,2
PHM,4.6,0.0,LOW,Pass,1
TEL,4.6,0.0,LOW,Pass,2
EQH,4.6,0.0,LOW,Pass,1
BWA,4.6,0.0,LOW,Pass,1
KNX,4.6,0.0,LOW,Pass,0
OGN,4.6,0.0,LOW,Pass,2
DIS,4.6,0.0,LOW,Pass,1
CE,4.6,0.0,LOW,Pass,2
AES,4.5,0.0,LOW,Pass,2
AVB,4.5,0.0,LOW,Pass,2
BAX,4.5,0.0,LOW,Pass,2
TECH,4.5,0.0,LOW,Pass,2
FIS,4.5,0.0,LOW,Pass,3
IVZ,4.5,0.0,LOW,Pass,1
MSCI,4.5,0.0,LOW,Pass,0
NEE,4.5,0.0,LOW,Pass,2
OMC,4.5,0.0,LOW,Pass,2
PKG,4.5,0.0,LOW,Pass,0
SNDK,4.5,0.0,LOW,Pass,2
SWKS,4.5,0.0,LOW,Pass,2
TTWO,4.5,0.0,LOW,Pass,1
WSO,4.5,0.0,LOW,Pass,1
UNM,4.5,0.0,LOW,Pass,1
CCK,4.5,0.0,LOW,Pass,1
SAIC,4.5,0.0,LOW,Pass,2
ENPH,4.5,0.0,LOW,Pass,1
NSA,4.5,0.0,LOW,Pass,1
KMPR,4.5,0.0,LOW,Pass,2
VTRS,4.5,0.0,LOW,Pass,1
ZBRA,4.5,0.0,LOW,Pass,2
BWXT,4.5,0.0,LOW,Pass,2
NOV,4.5,0.0,LOW,Pass,1
ECG,4.5,0.0,LOW,Pass,1
DLR,4.4,0.0,LOW,Pass,2
HST,4.4,0.0,LOW,Pass,0
NUE,4.4,0.0,LOW,Pass,0
FND,4.4,0.0,LOW,Pass,0
AVTR,4.4,0.0,LOW,Pass,1
RAL,4.4,0.0,LOW,Pass,2
GPK,4.4,0.0,LOW,Pass,1
TKR,4.4,0.0,LOW,Pass,1
SITE,4.4,0.0,LOW,Pass,0
BKR,4.3,0.0,LOW,Pass,1
BXP,4.3,0.0,LOW,Pass,2
CAG,4.3,0.0,LOW,Pass,2
HII,4.3,0.0,LOW,Pass,1
MPC,4.3,0.0,LOW,Pass,1
MAA,4.3,0.0,LOW,Pass,2
NOC,4.3,0.0,LOW,Pass,1
PCAR,4.3,0.0,LOW,Pass,1
TXN,4.3,0.0,LOW,Pass,2
ARMK,4.3,0.0,LOW,Pass,2
DAR,4.3,0.0,LOW,Pass,1
S,4.3,0.0,LOW,Pass,1
LLYVK,4.3,0.0,LOW,Pass,0
FRHC,4.3,0.0,LOW,Pass,0
VLO,4.3,0.0,LOW,Pass,1
HXL,4.3,0.0,LOW,Pass,1
DDOG,4.2,0.0,LOW,Pass,3
EPAM,4.2,0.0,LOW,Pass,1
GNRC,4.2,0.0,LOW,Pass,0
GPC,4.2,0.0,LOW,Pass,1
KEYS,4.2,0.0,LOW,Pass,2
NRG,4.2,0.0,LOW,Pass,1
SMCI,4.2,0.0,LOW,Pass,3
AA,4.2,0.0,LOW,Pass,1
CLH,4.2,0.0,LOW,Pass,0
R,4.2,0.0,LOW,Pass,0
ALGM,4.2,0.0,LOW,Pass,2
THO,4.2,0.0,LOW,Pass,0
VKTX,4.2,0.0,LOW,Pass,1
CAR,4.2,0.0,LOW,Pass,1
HOG,4.2,0.0,LOW,Pass,1
ACHC,4.2,0.0,LOW,Pass,1
RARE,4.2,0.0,LOW,Pass,1
TSN,4.2,0.0,LOW,Pass,0
WST,4.2,0.0,LOW,Pass,1
WDC,4.2,0.0,LOW,Pass,2
FWONK,4.2,0.0,LOW,Pass,1
MASI,4.2,0.0,LOW,Pass,0
LEA,4.2,0.0,LOW,Pass,1
AMCR,4.1,0.0,LOW,Pass,2
CARR,4.1,0.0,LOW,Pass,1
DE,4.1,0.0,LOW,Pass,2
IP,4.1,0.0,LOW,Pass,1
MDLZ,4.1,0.0,LOW,Pass,2
PSKY,4.1,0.0,LOW,Pass,1
PSX,4.1,0.0,LOW,Pass,1
STLD,4.1,0.0,LOW,Pass,1
LPX,4.1,0.0,LOW,Pass,1
WLK,4.1,0.0,LOW,Pass,1
MKSI,4.1,0.0,LOW,Pass,3
LKQ,4.1,0.0,LOW,Pass,1
LAD,4.1,0.0,LOW,Pass,1
BALL,4.0,-0.2,AVOID,Avoid,1
DHI,4.0,-0.2,AVOID,Avoid,1
GM,4.0,-0.2,AVOID,Avoid,2
HPE,4.0,-0.2,AVOID,Avoid,3
RTX,4.0,-0.2,AVOID,Avoid,1
STX,4.0,-0.2,AVOID,Avoid,2
SW,4.0,-0.2,AVOID,Avoid,1
AMKR,4.0,-0.2,AVOID,Avoid,1
SNOW,4.0,-0.2,AVOID,Avoid,1
RBLX,4.0,-0.2,AVOID,Avoid,1
RBRK,4.0,-0.2,AVOID,Avoid,1
H,4.0,-0.2,AVOID,Avoid,1
CHRW,3.9,-0.21,AVOID,Avoid,1
CPT,3.9,-0.21,AVOID,Avoid,1
CRL,3.9,-0.21,AVOID,Avoid,1
CEG,3.9,-0.21,AVOID,Avoid,1
CVS,3.9,-0.21,AVOID,Avoid,2
ELV,3.9,-0.21,AVOID,Avoid,1
F,3.9,-0.21,AVOID,Avoid,2
HRL,3.9,-0.21,AVOID,Avoid,1
JBHT,3.9,-0.21,AVOID,Avoid,0
LEN,3.9,-0.21,AVOID,Avoid,1
MOS,3.9,-0.21,AVOID,Avoid,1
SUI,3.9,-0.21,AVOID,Avoid,1
MDLN,3.9,-0.21,AVOID,Avoid,2
IONS,3.9,-0.21,AVOID,Avoid,2
GME,3.9,-0.21,AVOID,Avoid,2
MDU,3.9,-0.21,AVOID,Avoid,2
ALK,3.9,-0.21,AVOID,Avoid,2
LBRDK,3.9,-0.21,AVOID,Avoid,2
SLGN,3.9,-0.21,AVOID,Avoid,2
MRVL,3.9,-0.21,AVOID,Avoid,2
NET,3.9,-0.21,AVOID,Avoid,2
RVMD,3.9,-0.21,AVOID,Avoid,1
CNC,3.8,-0.22,AVOID,Avoid,2
HSIC,3.8,-0.22,AVOID,Avoid,1
DOC,3.8,-0.22,AVOID,Avoid,2
MRNA,3.8,-0.22,AVOID,Avoid,2
MPWR,3.8,-0.22,AVOID,Avoid,1
PWR,3.8,-0.22,AVOID,Avoid,1
WCC,3.8,-0.22,AVOID,Avoid,1
ROKU,3.8,-0.22,AVOID,Avoid,1
DINO,3.8,-0.22,AVOID,Avoid,1
ARW,3.8,-0.22,AVOID,Avoid,2
MOH,3.8,-0.22,AVOID,Avoid,1
VNO,3.8,-0.22,AVOID,Avoid,2
BC,3.8,-0.22,AVOID,Avoid,1
WHR,3.8,-0.22,AVOID,Avoid,2
UNH,3.8,-0.22,AVOID,Avoid,1
GXO,3.8,-0.22,AVOID,Avoid,2
BG,3.7,-0.22,AVOID,Avoid,2
CVNA,3.7,-0.22,AVOID,Avoid,0
CRWD,3.7,-0.22,AVOID,Avoid,1
QXO,3.7,-0.22,AVOID,Avoid,2
IPGP,3.7,-0.22,AVOID,Avoid,1
LSTR,3.7,-0.22,AVOID,Avoid,1
ADM,3.6,-0.23,AVOID,Avoid,1
CBRE,3.6,-0.23,AVOID,Avoid,2
CIEN,3.6,-0.23,AVOID,Avoid,2
HUM,3.6,-0.23,AVOID,Avoid,1
Q,3.6,-0.23,AVOID,Avoid,2
VTR,3.6,-0.23,AVOID,Avoid,2
SATS,3.5,-0.24,AVOID,Avoid,2
IRM,3.5,-0.24,AVOID,Avoid,2
LSCC,3.5,-0.24,AVOID,Avoid,2
CRCL,3.5,-0.24,AVOID,Avoid,0
CGNX,3.5,-0.24,AVOID,Avoid,2
HHH,3.5,-0.24,AVOID,Avoid,1
MTZ,3.5,-0.24,AVOID,Avoid,0
DOW,3.4,-0.25,AVOID,Avoid,2
MCHP,3.4,-0.25,AVOID,Avoid,2
KRC,3.4,-0.25,AVOID,Avoid,2
EQIX,3.3,-0.25,AVOID,Avoid,2
GEV,3.3,-0.25,AVOID,Avoid,1
TSLA,3.3,-0.25,AVOID,Avoid,0
CUZ,3.3,-0.25,AVOID,Avoid,2
BROS,3.3,-0.25,AVOID,Avoid,1
INTC,3.2,-0.26,AVOID,Avoid,1
SBUX,3.2,-0.26,AVOID,Avoid,2
PK,3.2,-0.26,AVOID,Avoid,2
WELL,3.2,-0.26,AVOID,Avoid,2
FLEX,3.2,-0.26,AVOID,Avoid,2
INSM,3.2,-0.26,AVOID,Avoid,2
CPNG,3.2,-0.26,AVOID,Avoid,2
ALB,3.1,-0.27,AVOID,Avoid,2
ONTO,3.1,-0.27,AVOID,Avoid,2
LFUS,3.1,-0.27,AVOID,Avoid,1
MSGS,3.1,-0.27,AVOID,Avoid,1
ENTG,3.1,-0.27,AVOID,Avoid,3
RYN,3.1,-0.27,AVOID,Avoid,2
ON,3.0,-0.28,AVOID,Avoid,2
MTSI,3.0,-0.28,AVOID,Avoid,2
SAIA,3.0,-0.28,AVOID,Avoid,1
CAVA,3.0,-0.28,AVOID,Avoid,1
RKLB,3.0,-0.28,AVOID,Avoid,1
GLW,2.8,-0.29,AVOID,Avoid,2
OLN,2.8,-0.29,AVOID,Avoid,2
XPO,2.8,-0.29,AVOID,Avoid,0
COLD,2.7,-0.3,AVOID,Avoid,2
BA,2.6,-0.3,AVOID,Avoid,1
WY,2.6,-0.3,AVOID,Avoid,2
GFS,2.6,-0.3,AVOID,Avoid,2
COHR,2.5,-0.31,AVOID,Avoid,2
HUN,2.2,-0.33,AVOID,Avoid,2
LITE,2.1,-0.34,AVOID,Avoid,3
